"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"51",2184830000,102678000,0.0789796,0.452073,-0.142222,-0.142222,2233810000,88598900,0.077576,0.443051,-0.203185,-0.203185,"D0-F0-cod",1,"D0","F0","cod",51,"D0-F0-cod-1"
"52",2111590000,93946800,0.0819388,0.462715,-0.223308,-0.223308,2159040000,119539000,0.079919,0.451553,0.104058,0.104058,"D0-F0-cod",1,"D0","F0","cod",52,"D0-F0-cod-1"
"53",2021970000,78116800,0.084898,0.473058,-0.397632,-0.397632,2081390000,85531700,0.0825225,0.460777,-0.22216,-0.22216,"D0-F0-cod",1,"D0","F0","cod",53,"D0-F0-cod-1"
"54",1938950000,140745000,0.0878571,0.483113,0.201299,0.201299,2009640000,118906000,0.0843363,0.467069,0.115686,0.115686,"D0-F0-cod",1,"D0","F0","cod",54,"D0-F0-cod-1"
"55",1854040000,121237000,0.0908163,0.49289,0.0633371,0.0633371,1949410000,95635300,0.0859273,0.472499,-0.0946327,-0.0946327,"D0-F0-cod",1,"D0","F0","cod",55,"D0-F0-cod-1"
"56",1782780000,100511000,0.0937755,0.502399,-0.113998,-0.113998,1895800000,99846400,0.0882612,0.480317,-0.0445431,-0.0445431,"D0-F0-cod",1,"D0","F0","cod",56,"D0-F0-cod-1"
"57",1746440000,60113000,0.0967347,0.51165,-0.622586,-0.622586,1854570000,81621000,0.0917283,0.491619,-0.240467,-0.240467,"D0-F0-cod",1,"D0","F0","cod",57,"D0-F0-cod-1"
"58",1721390000,101807000,0.0996939,0.520651,-0.0918575,-0.0918575,1811580000,89340800,0.0952963,0.502874,-0.143997,-0.143997,"D0-F0-cod",1,"D0","F0","cod",58,"D0-F0-cod-1"
"59",1682210000,191894000,0.102653,0.529412,0.548266,0.548266,1763090000,175230000,0.097982,0.511104,0.536832,0.536832,"D0-F0-cod",1,"D0","F0","cod",59,"D0-F0-cod-1"
"60",1625230000,73961200,0.105612,0.53794,-0.395573,-0.395573,1706440000,77308700,0.101037,0.520225,-0.272616,-0.272616,"D0-F0-cod",1,"D0","F0","cod",60,"D0-F0-cod-1"
"61",1601130000,98360700,0.108571,0.546244,-0.106251,-0.106251,1675740000,99055100,0.104376,0.529906,-0.0197397,-0.0197397,"D0-F0-cod",1,"D0","F0","cod",61,"D0-F0-cod-1"
"62",1606370000,113562000,0.111531,0.554332,0.036528,0.036528,1670640000,127390000,0.107652,0.539126,0.232687,0.232687,"D0-F0-cod",1,"D0","F0","cod",62,"D0-F0-cod-1"
"63",1587080000,107648000,0.11449,0.56221,-0.0135152,-0.0135152,1647230000,98656300,0.110626,0.547263,-0.0189791,-0.0189791,"D0-F0-cod",1,"D0","F0","cod",63,"D0-F0-cod-1"
"64",1563730000,88086100,0.117449,0.569886,-0.209806,-0.209806,1628230000,83966200,0.112614,0.552587,-0.176933,-0.176933,"D0-F0-cod",1,"D0","F0","cod",64,"D0-F0-cod-1"
"65",1540100000,124319000,0.120408,0.577366,0.139152,0.139152,1614680000,86330800,0.114863,0.558497,-0.146785,-0.146785,"D0-F0-cod",1,"D0","F0","cod",65,"D0-F0-cod-1"
"66",1508330000,84815800,0.123367,0.584657,-0.237084,-0.237084,1587190000,80609900,0.117409,0.565048,-0.210424,-0.210424,"D0-F0-cod",1,"D0","F0","cod",66,"D0-F0-cod-1"
"67",1474160000,105610000,0.126327,0.591765,-0.0109651,-0.0109651,1544090000,131837000,0.121921,0.576311,0.289551,0.289551,"D0-F0-cod",1,"D0","F0","cod",67,"D0-F0-cod-1"
"68",1443300000,94711200,0.129286,0.598696,-0.113468,-0.113468,1487180000,86733700,0.126791,0.587986,-0.117974,-0.117974,"D0-F0-cod",1,"D0","F0","cod",68,"D0-F0-cod-1"
"69",1404550000,126222000,0.132245,0.605456,0.18214,0.18214,1436370000,142443000,0.129389,0.594018,0.388763,0.388763,"D0-F0-cod",1,"D0","F0","cod",69,"D0-F0-cod-1"
"70",1367500000,76476700,0.135204,0.61205,-0.310513,-0.310513,1403080000,90255500,0.132069,0.600107,-0.0602196,-0.0602196,"D0-F0-cod",1,"D0","F0","cod",70,"D0-F0-cod-1"
"71",1337110000,267878000,0.138163,0.618484,0.950216,0.950216,1381990000,142029000,0.13304,0.602278,0.397959,0.397959,"D0-F0-cod",1,"D0","F0","cod",71,"D0-F0-cod-1"
"72",1311260000,42867800,0.141122,0.624761,-0.875865,-0.875865,1378960000,60728800,0.133573,0.603464,-0.450959,-0.450959,"D0-F0-cod",1,"D0","F0","cod",72,"D0-F0-cod-1"
"73",1324270000,178695000,0.144082,0.630889,0.54848,0.54848,1381530000,144565000,0.142254,0.622041,0.415757,0.415757,"D0-F0-cod",1,"D0","F0","cod",73,"D0-F0-cod-1"
"74",1377140000,84451600,0.147041,0.63687,-0.213545,-0.213545,1371850000,117774000,0.150602,0.638709,0.213038,0.213038,"D0-F0-cod",1,"D0","F0","cod",74,"D0-F0-cod-1"
"75",1394650000,54316600,0.15,0.64271,-0.658865,-0.658865,1342480000,89270200,0.159412,0.655135,-0.0570932,-0.0570932,"D0-F0-cod",1,"D0","F0","cod",75,"D0-F0-cod-1"
"76",1414450000,80602000,0.15,0.64271,-0.26856,-0.26856,1325070000,52298100,0.160929,0.657851,-0.587552,-0.587552,"D0-F0-cod",1,"D0","F0","cod",76,"D0-F0-cod-1"
"77",1384730000,128536000,0.14625,0.635286,0.204752,0.204752,1301860000,131590000,0.15429,0.645725,0.340994,0.340994,"D0-F0-cod",1,"D0","F0","cod",77,"D0-F0-cod-1"
"78",1324270000,79091100,0.1425,0.627632,-0.266597,-0.266597,1262420000,91167100,0.149667,0.636897,-0.0157148,-0.0157148,"D0-F0-cod",1,"D0","F0","cod",78,"D0-F0-cod-1"
"79",1273800000,69378300,0.13875,0.619741,-0.384859,-0.384859,1223340000,69499300,0.144058,0.625739,-0.276357,-0.276357,"D0-F0-cod",1,"D0","F0","cod",79,"D0-F0-cod-1"
"80",1242550000,95292600,0.135,0.611601,-0.0591471,-0.0591471,1210220000,66763200,0.137663,0.612383,-0.312789,-0.312789,"D0-F0-cod",1,"D0","F0","cod",80,"D0-F0-cod-1"
"81",1205600000,106999000,0.13125,0.603202,0.067037,0.067037,1194790000,122058000,0.13176,0.599411,0.295029,0.295029,"D0-F0-cod",1,"D0","F0","cod",81,"D0-F0-cod-1"
"82",1172060000,88968300,0.1275,0.594535,-0.107678,-0.107678,1170800000,67771800,0.128408,0.591756,-0.286167,-0.286167,"D0-F0-cod",1,"D0","F0","cod",82,"D0-F0-cod-1"
"83",1157930000,166163000,0.12375,0.585586,0.521293,0.521293,1156950000,130337000,0.123775,0.580811,0.372051,0.372051,"D0-F0-cod",1,"D0","F0","cod",83,"D0-F0-cod-1"
"84",1159250000,77829800,0.12,0.576346,-0.237555,-0.237555,1160090000,79752900,0.12094,0.5739,-0.120109,-0.120109,"D0-F0-cod",1,"D0","F0","cod",84,"D0-F0-cod-1"
"85",1187880000,66881900,0.11625,0.5668,-0.397719,-0.397719,1171750000,82168700,0.119707,0.57084,-0.0938271,-0.0938271,"D0-F0-cod",1,"D0","F0","cod",85,"D0-F0-cod-1"
"86",1242830000,223592000,0.1125,0.556935,0.793647,0.793647,1199160000,134571000,0.117791,0.56602,0.391352,0.391352,"D0-F0-cod",1,"D0","F0","cod",86,"D0-F0-cod-1"
"87",1271930000,204776000,0.10875,0.546738,0.697975,0.697975,1215350000,180847000,0.114417,0.557333,0.682239,0.682239,"D0-F0-cod",1,"D0","F0","cod",87,"D0-F0-cod-1"
"88",1322900000,96691700,0.105,0.536194,-0.0653337,-0.0653337,1242650000,103328000,0.114862,0.558494,0.114864,0.114864,"D0-F0-cod",1,"D0","F0","cod",88,"D0-F0-cod-1"
"89",1451450000,67851300,0.10125,0.525287,-0.448698,-0.448698,1310080000,72812000,0.11439,0.557264,-0.252895,-0.252895,"D0-F0-cod",1,"D0","F0","cod",89,"D0-F0-cod-1"
"90",1592630000,87586800,0.0975,0.514001,-0.220747,-0.220747,1399420000,96148400,0.112063,0.55112,0.00385072,0.00385072,"D0-F0-cod",1,"D0","F0","cod",90,"D0-F0-cod-1"
"91",1680930000,141376000,0.09375,0.502318,0.242954,0.242954,1458520000,165972000,0.108567,0.541652,0.536925,0.536925,"D0-F0-cod",1,"D0","F0","cod",91,"D0-F0-cod-1"
"92",1716450000,99988900,0.09,0.49022,-0.109102,-0.109102,1487430000,89172500,0.10383,0.528341,-0.0902959,-0.0902959,"D0-F0-cod",1,"D0","F0","cod",92,"D0-F0-cod-1"
"93",1735520000,89538800,0.08625,0.477687,-0.222462,-0.222462,1526910000,102813000,0.0969544,0.507979,0.0442017,0.0442017,"D0-F0-cod",1,"D0","F0","cod",93,"D0-F0-cod-1"
"94",1758030000,143086000,0.0825,0.4647,0.242876,0.242876,1584920000,75432300,0.0907751,0.488549,-0.276396,-0.276396,"D0-F0-cod",1,"D0","F0","cod",94,"D0-F0-cod-1"
"95",1766630000,55453200,0.07875,0.451235,-0.706325,-0.706325,1628780000,78878000,0.0845945,0.467956,-0.23954,-0.23954,"D0-F0-cod",1,"D0","F0","cod",95,"D0-F0-cod-1"
"96",1779880000,115497000,0.075,0.43727,0.0254052,0.0254052,1660780000,111010000,0.0808681,0.454943,0.0967026,0.0967026,"D0-F0-cod",1,"D0","F0","cod",96,"D0-F0-cod-1"
"97",1796630000,195847000,0.07125,0.42278,0.551045,0.551045,1668970000,141154000,0.0767652,0.440063,0.335562,0.335562,"D0-F0-cod",1,"D0","F0","cod",97,"D0-F0-cod-1"
"98",1795740000,169554000,0.0675,0.407739,0.407012,0.407012,1673540000,135662000,0.0725927,0.424308,0.295114,0.295114,"D0-F0-cod",1,"D0","F0","cod",98,"D0-F0-cod-1"
"99",1834850000,100961000,0.06375,0.39212,-0.117017,-0.117017,1702780000,91599600,0.0694643,0.412062,-0.102408,-0.102408,"D0-F0-cod",1,"D0","F0","cod",99,"D0-F0-cod-1"
"100",1935040000,72642900,0.06,0.375892,-0.459598,-0.459598,1764270000,109352000,0.0666241,0.400609,-0.00687609,-0.00687609,"D0-F0-cod",1,"D0","F0","cod",100,"D0-F0-cod-1"
"101",NA,NA,NA,NA,NA,NA,1834110000,111239000,0,0,0,0,"D0-F0-cod",1,"D0","F0","cod",101,"D0-F0-cod-1"
"102",4084180000,65960600,0,1.11022e-16,-0.695432,-0.695432,4403800000,156250000,0,0,0.0842178,0.0842178,"D0-F0-cod",2,"D0","F0","cod",1,"D0-F0-cod-2"
"103",4084150000,197560000,0,1.11022e-16,0.401553,0.401553,4403800000,152943000,0,0,0.0657062,0.0657062,"D0-F0-cod",2,"D0","F0","cod",2,"D0-F0-cod-2"
"104",4064100000,117206000,0,1.11022e-16,-0.11989,-0.11989,4407820000,150759000,0,0,0.0540758,0.0540758,"D0-F0-cod",2,"D0","F0","cod",3,"D0-F0-cod-2"
"105",4033920000,206074000,0,1.11022e-16,0.445424,0.445424,4420350000,148965000,0,0,0.0446081,0.0446081,"D0-F0-cod",2,"D0","F0","cod",4,"D0-F0-cod-2"
"106",4036070000,145713000,0,1.11022e-16,0.0987504,0.0987504,4437760000,146284000,0,0,0.0287963,0.0287963,"D0-F0-cod",2,"D0","F0","cod",5,"D0-F0-cod-2"
"107",4056390000,153346000,0,1.11022e-16,0.149132,0.149132,4456980000,141867000,0,0,0.000439008,0.000439008,"D0-F0-cod",2,"D0","F0","cod",6,"D0-F0-cod-2"
"108",4118910000,78044500,0,1.11022e-16,-0.528346,-0.528346,4474660000,137855000,0,0,-0.0258937,-0.0258937,"D0-F0-cod",2,"D0","F0","cod",7,"D0-F0-cod-2"
"109",4187540000,121233000,0,1.11022e-16,-0.0901064,-0.0901064,4487070000,134624000,0,0,-0.0470951,-0.0470951,"D0-F0-cod",2,"D0","F0","cod",8,"D0-F0-cod-2"
"110",4237460000,179493000,0,1.11022e-16,0.300767,0.300767,4490760000,131620000,0,0,-0.0668918,-0.0668918,"D0-F0-cod",2,"D0","F0","cod",9,"D0-F0-cod-2"
"111",4240950000,105193000,0,1.11022e-16,-0.233686,-0.233686,4483830000,129867000,0,0,-0.0772199,-0.0772199,"D0-F0-cod",2,"D0","F0","cod",10,"D0-F0-cod-2"
"112",4239990000,145407000,0,1.11022e-16,0.0900895,0.0900895,4465780000,128480000,0,0,-0.0845398,-0.0845398,"D0-F0-cod",2,"D0","F0","cod",11,"D0-F0-cod-2"
"113",4243390000,56651800,0,1.11022e-16,-0.852629,-0.852629,4437400000,127002000,0,0,-0.092377,-0.092377,"D0-F0-cod",2,"D0","F0","cod",12,"D0-F0-cod-2"
"114",4231270000,272812000,0,1.11022e-16,0.719602,0.719602,4400650000,125087000,0,0,-0.103578,-0.103578,"D0-F0-cod",2,"D0","F0","cod",13,"D0-F0-cod-2"
"115",4200700000,126592000,0,1.11022e-16,-0.0472579,-0.0472579,4357710000,123288000,0,0,-0.113852,-0.113852,"D0-F0-cod",2,"D0","F0","cod",14,"D0-F0-cod-2"
"116",4176150000,73711000,0,1.11022e-16,-0.587307,-0.587307,4310390000,122220000,0,0,-0.118185,-0.118185,"D0-F0-cod",2,"D0","F0","cod",15,"D0-F0-cod-2"
"117",4220620000,114808000,0,1.11022e-16,-0.145593,-0.145593,4260020000,121006000,0,0,-0.123666,-0.123666,"D0-F0-cod",2,"D0","F0","cod",16,"D0-F0-cod-2"
"118",4239840000,187836000,0,1.11022e-16,0.346128,0.346128,4207840000,119390000,0,0,-0.132518,-0.132518,"D0-F0-cod",2,"D0","F0","cod",17,"D0-F0-cod-2"
"119",4221660000,50996900,0,1.11022e-16,-0.957117,-0.957117,4155090000,117177000,0,0,-0.146574,-0.146574,"D0-F0-cod",2,"D0","F0","cod",18,"D0-F0-cod-2"
"120",4206780000,115239000,0,1.11022e-16,-0.14141,-0.14141,4102460000,115035000,0,0,-0.160325,-0.160325,"D0-F0-cod",2,"D0","F0","cod",19,"D0-F0-cod-2"
"121",4189920000,76991200,0,1.11022e-16,-0.544202,-0.544202,4050070000,112984000,0,0,-0.173584,-0.173584,"D0-F0-cod",2,"D0","F0","cod",20,"D0-F0-cod-2"
"122",4127940000,102730000,0,1.11022e-16,-0.253814,-0.253814,3997590000,111949000,0,0,-0.178011,-0.178011,"D0-F0-cod",2,"D0","F0","cod",21,"D0-F0-cod-2"
"123",4048590000,137121000,0,1.11022e-16,0.0375573,0.0375573,3944680000,130537000,0,0,-0.0195577,-0.0195577,"D0-F0-cod",2,"D0","F0","cod",22,"D0-F0-cod-2"
"124",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,3891440000,120797000,0,0,-0.0922031,-0.0922031,"D0-F0-cod",2,"D0","F0","cod",23,"D0-F0-cod-2"
"125",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,3844700000,156397000,0,0,0.170783,0.170783,"D0-F0-cod",2,"D0","F0","cod",24,"D0-F0-cod-2"
"126",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,3810890000,116291000,0,0,-0.121296,-0.121296,"D0-F0-cod",2,"D0","F0","cod",25,"D0-F0-cod-2"
"127",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,3.796e+09,184256000,0.00488908,0.0441187,0.342411,0.342411,"D0-F0-cod",2,"D0","F0","cod",26,"D0-F0-cod-2"
"128",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,3783630000,267959000,0.00773259,0.0685298,0.717418,0.717418,"D0-F0-cod",2,"D0","F0","cod",27,"D0-F0-cod-2"
"129",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,3780090000,167347000,0.0104715,0.0912242,0.246798,0.246798,"D0-F0-cod",2,"D0","F0","cod",28,"D0-F0-cod-2"
"130",3710210000,276595000,0.0138776,0.111677,0.751542,0.751542,3839790000,186953000,0.0132788,0.113688,0.355197,0.355197,"D0-F0-cod",2,"D0","F0","cod",29,"D0-F0-cod-2"
"131",3807310000,193617000,0.0168367,0.133126,0.391135,0.391135,3956090000,176065000,0.0160557,0.135151,0.290729,0.290729,"D0-F0-cod",2,"D0","F0","cod",30,"D0-F0-cod-2"
"132",3930380000,106370000,0.0197959,0.153829,-0.212308,-0.212308,4071380000,111880000,0.0191319,0.158086,-0.166881,-0.166881,"D0-F0-cod",2,"D0","F0","cod",31,"D0-F0-cod-2"
"133",4101850000,208026000,0.0227551,0.173819,0.452595,0.452595,4177320000,187300000,0.0224388,0.181803,0.34474,0.34474,"D0-F0-cod",2,"D0","F0","cod",32,"D0-F0-cod-2"
"134",4232070000,86672300,0.0257143,0.193128,-0.42707,-0.42707,4235470000,90629600,0.0257267,0.204468,-0.383125,-0.383125,"D0-F0-cod",2,"D0","F0","cod",33,"D0-F0-cod-2"
"135",4303030000,40931100,0.0286735,0.211787,-1.17947,-1.17947,4239490000,131580000,0.0292071,0.227513,-0.0104225,-0.0104225,"D0-F0-cod",2,"D0","F0","cod",34,"D0-F0-cod-2"
"136",4325830000,61573800,0.0316327,0.229823,-0.771801,-0.771801,4199460000,114989000,0.0326046,0.24912,-0.143873,-0.143873,"D0-F0-cod",2,"D0","F0","cod",35,"D0-F0-cod-2"
"137",4234910000,144244000,0.0345918,0.247265,0.0822124,0.0822124,4093610000,102255000,0.0354498,0.266569,-0.257626,-0.257626,"D0-F0-cod",2,"D0","F0","cod",36,"D0-F0-cod-2"
"138",4039550000,148126000,0.037551,0.264136,0.115063,0.115063,3955200000,139840000,0.0378031,0.280578,0.0604091,0.0604091,"D0-F0-cod",2,"D0","F0","cod",37,"D0-F0-cod-2"
