"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"21",3695470000,151517000,0,1.11022e-16,0.15027,0.15027,3879490000,107650000,0,0,-0.0939548,-0.0939548,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",21,"D3-F0-cod-DM-prior-1"
"22",3716460000,182858000,0,1.11022e-16,0.337453,0.337453,3849080000,139268000,0,0,0.167526,0.167526,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",22,"D3-F0-cod-DM-prior-1"
"23",3745890000,163391000,0,1.11022e-16,0.22374,0.22374,3815470000,162981000,0,0,0.328865,0.328865,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",23,"D3-F0-cod-DM-prior-1"
"24",3803270000,180531000,0,1.11022e-16,0.321305,0.321305,3786730000,123515000,0,0,0.0555303,0.0555303,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",24,"D3-F0-cod-DM-prior-1"
"25",3892830000,85129600,0,1.11022e-16,-0.433719,-0.433719,3788540000,108506000,0,0,-0.0712127,-0.0712127,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",25,"D3-F0-cod-DM-prior-1"
"26",4003560000,124788000,0.005,0.0424814,-0.0551646,-0.0551646,3819030000,120064000,0.00534396,0.0424206,0.031765,0.031765,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",26,"D3-F0-cod-DM-prior-1"
"27",4086640000,124974000,0.00795918,0.0663941,-0.0564624,-0.0564624,3828220000,101804000,0.00860506,0.0669813,-0.13355,-0.13355,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",27,"D3-F0-cod-DM-prior-1"
"28",4109620000,185219000,0.0109184,0.0894459,0.336218,0.336218,3815740000,166097000,0.0118891,0.0907626,0.356431,0.356431,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",28,"D3-F0-cod-DM-prior-1"
"29",4094340000,164984000,0.0138776,0.111677,0.221023,0.221023,3780250000,129274000,0.0151854,0.11372,0.107104,0.107104,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",29,"D3-F0-cod-DM-prior-1"
"30",4063780000,138098000,0.0168367,0.133126,0.0441506,0.0441506,3734020000,101444000,0.0185668,0.136369,-0.133577,-0.133577,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",30,"D3-F0-cod-DM-prior-1"
"31",4047410000,99122400,0.0197959,0.153829,-0.286911,-0.286911,3702380000,111486000,0.0219091,0.157904,-0.0379685,-0.0379685,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",31,"D3-F0-cod-DM-prior-1"
"32",4028450000,156193000,0.0227551,0.173819,0.168463,0.168463,3657160000,123085000,0.0253757,0.179391,0.0627778,0.0627778,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",32,"D3-F0-cod-DM-prior-1"
"33",3982740000,160182000,0.0257143,0.193128,0.195242,0.195242,3588080000,131615000,0.028836,0.200019,0.132578,0.132578,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",33,"D3-F0-cod-DM-prior-1"
"34",3910320000,128514000,0.0286735,0.211787,-0.0224826,-0.0224826,3506180000,120325000,0.0323829,0.220358,0.0463289,0.0463289,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",34,"D3-F0-cod-DM-prior-1"
"35",3843280000,63166100,0.0316327,0.229823,-0.730319,-0.730319,3423090000,97406700,0.0359992,0.240296,-0.161332,-0.161332,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",35,"D3-F0-cod-DM-prior-1"
"36",3774990000,181746000,0.0345918,0.247265,0.329086,0.329086,3342660000,132311000,0.0394965,0.25885,0.148612,0.148612,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",36,"D3-F0-cod-DM-prior-1"
"37",3673500000,66832300,0.037551,0.264136,-0.667365,-0.667365,3253970000,83056900,0.0425962,0.274725,-0.312759,-0.312759,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",37,"D3-F0-cod-DM-prior-1"
"38",3550380000,170595000,0.0405102,0.280463,0.27484,0.27484,3159230000,126552000,0.0459989,0.291564,0.11316,0.11316,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",38,"D3-F0-cod-DM-prior-1"
"39",3433140000,68357600,0.0434694,0.296267,-0.63453,-0.63453,3062990000,81816400,0.0489519,0.3057,-0.317874,-0.317874,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",39,"D3-F0-cod-DM-prior-1"
"40",3302160000,97925800,0.0464286,0.31157,-0.268896,-0.268896,2956100000,95201100,0.0524655,0.321967,-0.160289,-0.160289,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",40,"D3-F0-cod-DM-prior-1"
"41",3183290000,74937200,0.0493878,0.326393,-0.530449,-0.530449,2850990000,93360800,0.0554734,0.335436,-0.173435,-0.173435,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",41,"D3-F0-cod-DM-prior-1"
"42",3037720000,276433000,0.0523469,0.340755,0.78281,0.78281,2731840000,180003000,0.0585911,0.348971,0.490833,0.490833,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",42,"D3-F0-cod-DM-prior-1"
"43",2881820000,36432900,0.0553061,0.354676,-1.23437,-1.23437,2611320000,47511400,0.0613398,0.360558,-0.832668,-0.832668,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",43,"D3-F0-cod-DM-prior-1"
"44",2771170000,52858200,0.0582653,0.368172,-0.855045,-0.855045,2519490000,91691300,0.0655389,0.377662,-0.168239,-0.168239,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",44,"D3-F0-cod-DM-prior-1"
"45",2723030000,169457000,0.0612245,0.38126,0.31323,0.31323,2455560000,139334000,0.0684529,0.389125,0.25534,0.25534,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",45,"D3-F0-cod-DM-prior-1"
"46",2618880000,122161000,0.0641837,0.393957,-0.00653502,-0.00653502,2361210000,139806000,0.0716503,0.401334,0.266748,0.266748,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",46,"D3-F0-cod-DM-prior-1"
"47",2512250000,64310400,0.0671429,0.406277,-0.639898,-0.639898,2280140000,65594600,0.0749935,0.413707,-0.482646,-0.482646,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",47,"D3-F0-cod-DM-prior-1"
"48",2441120000,105036000,0.070102,0.418235,-0.14345,-0.14345,2233980000,78228700,0.0771839,0.421602,-0.302094,-0.302094,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",48,"D3-F0-cod-DM-prior-1"
"49",2361860000,141506000,0.0730612,0.429845,0.161491,0.161491,2196500000,120143000,0.0786011,0.426624,0.130656,0.130656,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",49,"D3-F0-cod-DM-prior-1"
"50",2264920000,59794400,0.0760204,0.441121,-0.690906,-0.690906,2131930000,120139000,0.0813877,0.436306,0.137263,0.137263,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",50,"D3-F0-cod-DM-prior-1"
"51",2184830000,102678000,0.0789796,0.452073,-0.142222,-0.142222,2062450000,76294300,0.0849262,0.448244,-0.30922,-0.30922,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",51,"D3-F0-cod-DM-prior-1"
"52",2111590000,93946800,0.0819388,0.462715,-0.223308,-0.223308,2010730000,84163800,0.0862919,0.452748,-0.205123,-0.205123,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",52,"D3-F0-cod-DM-prior-1"
"53",2021970000,78116800,0.084898,0.473058,-0.397632,-0.397632,1965960000,87104600,0.0876503,0.457172,-0.165424,-0.165424,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",53,"D3-F0-cod-DM-prior-1"
"54",1938950000,140745000,0.0878571,0.483113,0.201299,0.201299,1907850000,85794100,0.0899025,0.464388,-0.173304,-0.173304,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",54,"D3-F0-cod-DM-prior-1"
"55",1854040000,121237000,0.0908163,0.49289,0.0633371,0.0633371,1843930000,147843000,0.0919466,0.47081,0.379369,0.379369,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",55,"D3-F0-cod-DM-prior-1"
"56",1782780000,100511000,0.0937755,0.502399,-0.113998,-0.113998,1778640000,99771100,0.095873,0.482819,-0.0047091,-0.0047091,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",56,"D3-F0-cod-DM-prior-1"
"57",1746440000,60113000,0.0967347,0.51165,-0.622586,-0.622586,1730570000,56360200,0.0994971,0.493537,-0.568667,-0.568667,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",57,"D3-F0-cod-DM-prior-1"
"58",1721390000,101807000,0.0996939,0.520651,-0.0918575,-0.0918575,1715540000,97364800,0.10114,0.498282,-0.0196573,-0.0196573,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",58,"D3-F0-cod-DM-prior-1"
"59",1682210000,191894000,0.102653,0.529412,0.548266,0.548266,1689020000,103291000,0.102857,0.503171,0.0435918,0.0435918,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",59,"D3-F0-cod-DM-prior-1"
"60",1625230000,73961200,0.105612,0.53794,-0.395573,-0.395573,1642630000,76902400,0.105953,0.5118,-0.243867,-0.243867,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",60,"D3-F0-cod-DM-prior-1"
"61",1601130000,98360700,0.108571,0.546244,-0.106251,-0.106251,1602180000,96942600,0.112284,0.528745,-0.00538813,-0.00538813,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",61,"D3-F0-cod-DM-prior-1"
"62",1606370000,113562000,0.111531,0.554332,0.036528,0.036528,1557480000,76610400,0.118067,0.543442,-0.232795,-0.232795,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",62,"D3-F0-cod-DM-prior-1"
"63",1587080000,107648000,0.11449,0.56221,-0.0135152,-0.0135152,1504570000,103412000,0.123902,0.55757,0.0771576,0.0771576,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",63,"D3-F0-cod-DM-prior-1"
"64",1563730000,88086100,0.117449,0.569886,-0.209806,-0.209806,1451400000,114367000,0.130132,0.571917,0.188485,0.188485,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",64,"D3-F0-cod-DM-prior-1"
"65",1540100000,124319000,0.120408,0.577366,0.139152,0.139152,1396150000,116494000,0.136463,0.585775,0.218692,0.218692,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",65,"D3-F0-cod-DM-prior-1"
"66",1508330000,84815800,0.123367,0.584657,-0.237084,-0.237084,1358300000,59847000,0.139266,0.591689,-0.438818,-0.438818,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",66,"D3-F0-cod-DM-prior-1"
"67",1474160000,105610000,0.126327,0.591765,-0.0109651,-0.0109651,1343340000,94305000,0.140597,0.594451,0.0194094,0.0194094,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",67,"D3-F0-cod-DM-prior-1"
"68",1443300000,94711200,0.129286,0.598696,-0.113468,-0.113468,1329180000,92120000,0.141998,0.597328,-0.000672488,-0.000672488,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",68,"D3-F0-cod-DM-prior-1"
"69",1404550000,126222000,0.132245,0.605456,0.18214,0.18214,1295250000,109489000,0.146125,0.60562,0.180357,0.180357,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",69,"D3-F0-cod-DM-prior-1"
"70",1367500000,76476700,0.135204,0.61205,-0.310513,-0.310513,1262250000,75055500,0.149152,0.611534,-0.188807,-0.188807,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",70,"D3-F0-cod-DM-prior-1"
"71",1337110000,267878000,0.138163,0.618484,0.950216,0.950216,1235770000,159162000,0.152867,0.618606,0.569926,0.569926,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",71,"D3-F0-cod-DM-prior-1"
"72",1311260000,42867800,0.141122,0.624761,-0.875865,-0.875865,1213240000,38924100,0.155365,0.623249,-0.832198,-0.832198,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",72,"D3-F0-cod-DM-prior-1"
"73",1324270000,178695000,0.144082,0.630889,0.54848,0.54848,1202680000,137420000,0.167765,0.645045,0.432197,0.432197,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",73,"D3-F0-cod-DM-prior-1"
"74",1377140000,84451600,0.147041,0.63687,-0.213545,-0.213545,1.196e+09,95328000,0.174821,0.656579,0.0683756,0.0683756,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",74,"D3-F0-cod-DM-prior-1"
"75",1394650000,54316600,0.15,0.64271,-0.658865,-0.658865,1160370000,79539800,0.189695,0.679052,-0.102257,-0.102257,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",75,"D3-F0-cod-DM-prior-1"
"76",1414450000,80602000,0.15,0.64271,-0.26856,-0.26856,1136950000,81084600,0.192255,0.682686,-0.0758701,-0.0758701,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",76,"D3-F0-cod-DM-prior-1"
"77",1384730000,128536000,0.14625,0.635286,0.204752,0.204752,1103160000,97825400,0.186155,0.673916,0.122573,0.122573,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",77,"D3-F0-cod-DM-prior-1"
"78",1324270000,79091100,0.1425,0.627632,-0.266597,-0.266597,1066510000,73857300,0.178987,0.663117,-0.146183,-0.146183,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",78,"D3-F0-cod-DM-prior-1"
"79",1273800000,69378300,0.13875,0.619741,-0.384859,-0.384859,1038790000,93830100,0.173565,0.654569,0.102934,0.102934,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",79,"D3-F0-cod-DM-prior-1"
"80",1242550000,95292600,0.135,0.611601,-0.0591471,-0.0591471,1020510000,103882000,0.166743,0.643323,0.211381,0.211381,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",80,"D3-F0-cod-DM-prior-1"
"81",1205600000,106999000,0.13125,0.603202,0.067037,0.067037,1006370000,72508000,0.158462,0.628884,-0.142882,-0.142882,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",81,"D3-F0-cod-DM-prior-1"
"82",1172060000,88968300,0.1275,0.594535,-0.107678,-0.107678,1012880000,78816800,0.14829,0.609863,-0.0619085,-0.0619085,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",82,"D3-F0-cod-DM-prior-1"
"83",1157930000,166163000,0.12375,0.585586,0.521293,0.521293,1032320000,141069000,0.140374,0.59399,0.513036,0.513036,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",83,"D3-F0-cod-DM-prior-1"
"84",1159250000,77829800,0.12,0.576346,-0.237555,-0.237555,1045650000,72601100,0.135369,0.583429,-0.156028,-0.156028,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",84,"D3-F0-cod-DM-prior-1"
"85",1187880000,66881900,0.11625,0.5668,-0.397719,-0.397719,1075310000,83937000,0.132535,0.57726,-0.0212659,-0.0212659,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",85,"D3-F0-cod-DM-prior-1"
"86",1242830000,223592000,0.1125,0.556935,0.793647,0.793647,1125300000,148108000,0.126256,0.563078,0.530225,0.530225,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",86,"D3-F0-cod-DM-prior-1"
"87",1271930000,204776000,0.10875,0.546738,0.697975,0.697975,1159110000,200918000,0.120931,0.550463,0.824759,0.824759,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",87,"D3-F0-cod-DM-prior-1"
"88",1322900000,96691700,0.105,0.536194,-0.0653337,-0.0653337,1206030000,87276300,0.120103,0.54845,-0.0227126,-0.0227126,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",88,"D3-F0-cod-DM-prior-1"
"89",1451450000,67851300,0.10125,0.525287,-0.448698,-0.448698,1305060000,77396100,0.116718,0.540078,-0.168964,-0.168964,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",89,"D3-F0-cod-DM-prior-1"
"90",1592630000,87586800,0.0975,0.514001,-0.220747,-0.220747,1432940000,80149000,0.109979,0.522683,-0.163188,-0.163188,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",90,"D3-F0-cod-DM-prior-1"
"91",1680930000,141376000,0.09375,0.502318,0.242954,0.242954,1518030000,148057000,0.104732,0.508425,0.433442,0.433442,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",91,"D3-F0-cod-DM-prior-1"
"92",1716450000,99988900,0.09,0.49022,-0.109102,-0.109102,1561740000,152364000,0.0999827,0.494947,0.453963,0.453963,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",92,"D3-F0-cod-DM-prior-1"
"93",1735520000,89538800,0.08625,0.477687,-0.222462,-0.222462,1594410000,54293800,0.0952569,0.480963,-0.583739,-0.583739,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",93,"D3-F0-cod-DM-prior-1"
"94",1758030000,143086000,0.0825,0.4647,0.242876,0.242876,1658700000,105737000,0.0874917,0.456658,0.0718896,0.0718896,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",94,"D3-F0-cod-DM-prior-1"
"95",1766630000,55453200,0.07875,0.451235,-0.706325,-0.706325,1726860000,82511300,0.0805067,0.433272,-0.18693,-0.18693,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",95,"D3-F0-cod-DM-prior-1"
"96",1779880000,115497000,0.075,0.43727,0.0254052,0.0254052,1763240000,76807000,0.0767768,0.420147,-0.264035,-0.264035,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",96,"D3-F0-cod-DM-prior-1"
"97",1796630000,195847000,0.07125,0.42278,0.551045,0.551045,1789800000,140268000,0.0719978,0.402639,0.334356,0.334356,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",97,"D3-F0-cod-DM-prior-1"
"98",1795740000,169554000,0.0675,0.407739,0.407012,0.407012,1797080000,170341000,0.0685842,0.389633,0.527558,0.527558,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",98,"D3-F0-cod-DM-prior-1"
"99",1834850000,100961000,0.06375,0.39212,-0.117017,-0.117017,1807540000,96260800,0.066926,0.383159,-0.044669,-0.044669,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",99,"D3-F0-cod-DM-prior-1"
"100",1935040000,72642900,0.06,0.375892,-0.459598,-0.459598,1.863e+09,108436000,0.0641851,0.372225,-0.00520891,-0.00520891,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",100,"D3-F0-cod-DM-prior-1"
"101",NA,NA,NA,NA,NA,NA,1949900000,110229000,0,1.11022e-16,0,0,"D3-F0-cod-DM-prior",1,"D3","F0","cod-DM-prior",101,"D3-F0-cod-DM-prior-1"
"102",4084180000,65960600,0,1.11022e-16,-0.695432,-0.695432,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",1,"D3-F0-cod-DM-prior-2"
"103",4084150000,197560000,0,1.11022e-16,0.401553,0.401553,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",2,"D3-F0-cod-DM-prior-2"
"104",4064100000,117206000,0,1.11022e-16,-0.11989,-0.11989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",3,"D3-F0-cod-DM-prior-2"
"105",4033920000,206074000,0,1.11022e-16,0.445424,0.445424,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",4,"D3-F0-cod-DM-prior-2"
"106",4036070000,145713000,0,1.11022e-16,0.0987504,0.0987504,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",5,"D3-F0-cod-DM-prior-2"
"107",4056390000,153346000,0,1.11022e-16,0.149132,0.149132,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",6,"D3-F0-cod-DM-prior-2"
"108",4118910000,78044500,0,1.11022e-16,-0.528346,-0.528346,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",7,"D3-F0-cod-DM-prior-2"
"109",4187540000,121233000,0,1.11022e-16,-0.0901064,-0.0901064,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",8,"D3-F0-cod-DM-prior-2"
"110",4237460000,179493000,0,1.11022e-16,0.300767,0.300767,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",9,"D3-F0-cod-DM-prior-2"
"111",4240950000,105193000,0,1.11022e-16,-0.233686,-0.233686,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",10,"D3-F0-cod-DM-prior-2"
"112",4239990000,145407000,0,1.11022e-16,0.0900895,0.0900895,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",11,"D3-F0-cod-DM-prior-2"
"113",4243390000,56651800,0,1.11022e-16,-0.852629,-0.852629,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",12,"D3-F0-cod-DM-prior-2"
"114",4231270000,272812000,0,1.11022e-16,0.719602,0.719602,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",13,"D3-F0-cod-DM-prior-2"
"115",4200700000,126592000,0,1.11022e-16,-0.0472579,-0.0472579,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",14,"D3-F0-cod-DM-prior-2"
"116",4176150000,73711000,0,1.11022e-16,-0.587307,-0.587307,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",15,"D3-F0-cod-DM-prior-2"
"117",4220620000,114808000,0,1.11022e-16,-0.145593,-0.145593,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",16,"D3-F0-cod-DM-prior-2"
"118",4239840000,187836000,0,1.11022e-16,0.346128,0.346128,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",17,"D3-F0-cod-DM-prior-2"
"119",4221660000,50996900,0,1.11022e-16,-0.957117,-0.957117,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM-prior",2,"D3","F0","cod-DM-prior",18,"D3-F0-cod-DM-prior-2"
