"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"26",4003560000,124788000,0.005,0.0424814,-0.0551646,-0.0551646,3805100000,120078000,0.00536741,0.0424518,0.0360601,0.0360601,"D3-F0-cod-DM",1,"D3","F0","cod-DM",26,"D3-F0-cod-DM-1"
"27",4086640000,124974000,0.00795918,0.0663941,-0.0564624,-0.0564624,3815440000,102029000,0.00863938,0.0670017,-0.127203,-0.127203,"D3-F0-cod-DM",1,"D3","F0","cod-DM",27,"D3-F0-cod-DM-1"
"28",4109620000,185219000,0.0109184,0.0894459,0.336218,0.336218,3803790000,166564000,0.0119353,0.0907776,0.363353,0.363353,"D3-F0-cod-DM",1,"D3","F0","cod-DM",28,"D3-F0-cod-DM-1"
"29",4094340000,164984000,0.0138776,0.111677,0.221023,0.221023,3769290000,128232000,0.0152393,0.113699,0.103093,0.103093,"D3-F0-cod-DM",1,"D3","F0","cod-DM",29,"D3-F0-cod-DM-1"
"30",4063780000,138098000,0.0168367,0.133126,0.0441506,0.0441506,3724370000,100885000,0.0186327,0.13634,-0.135069,-0.135069,"D3-F0-cod-DM",1,"D3","F0","cod-DM",30,"D3-F0-cod-DM-1"
"31",4047410000,99122400,0.0197959,0.153829,-0.286911,-0.286911,3694110000,111324000,0.0219759,0.157796,-0.0354389,-0.0354389,"D3-F0-cod-DM",1,"D3","F0","cod-DM",31,"D3-F0-cod-DM-1"
"32",4028450000,156193000,0.0227551,0.173819,0.168463,0.168463,3649620000,122830000,0.025446,0.17922,0.0646588,0.0646588,"D3-F0-cod-DM",1,"D3","F0","cod-DM",32,"D3-F0-cod-DM-1"
"33",3982740000,160182000,0.0257143,0.193128,0.195242,0.195242,3580930000,131288000,0.0289166,0.19983,0.134021,0.134021,"D3-F0-cod-DM",1,"D3","F0","cod-DM",33,"D3-F0-cod-DM-1"
"34",3910320000,128514000,0.0286735,0.211787,-0.0224826,-0.0224826,3499290000,120254000,0.0324763,0.220161,0.0496623,0.0496623,"D3-F0-cod-DM",1,"D3","F0","cod-DM",34,"D3-F0-cod-DM-1"
"35",3843280000,63166100,0.0316327,0.229823,-0.730319,-0.730319,3416380000,97400500,0.0361062,0.240094,-0.157472,-0.157472,"D3-F0-cod-DM",1,"D3","F0","cod-DM",35,"D3-F0-cod-DM-1"
"36",3774990000,181746000,0.0345918,0.247265,0.329086,0.329086,3336190000,131871000,0.0396107,0.258611,0.149196,0.149196,"D3-F0-cod-DM",1,"D3","F0","cod-DM",36,"D3-F0-cod-DM-1"
"37",3673500000,66832300,0.037551,0.264136,-0.667365,-0.667365,3247950000,82930600,0.0427081,0.274411,-0.310387,-0.310387,"D3-F0-cod-DM",1,"D3","F0","cod-DM",37,"D3-F0-cod-DM-1"
"38",3550380000,170595000,0.0405102,0.280463,0.27484,0.27484,3153710000,126637000,0.0461265,0.291259,0.117702,0.117702,"D3-F0-cod-DM",1,"D3","F0","cod-DM",38,"D3-F0-cod-DM-1"
"39",3433140000,68357600,0.0434694,0.296267,-0.63453,-0.63453,3057880000,81426800,0.0490702,0.305295,-0.318799,-0.318799,"D3-F0-cod-DM",1,"D3","F0","cod-DM",39,"D3-F0-cod-DM-1"
"40",3302160000,97925800,0.0464286,0.31157,-0.268896,-0.268896,2951480000,94690900,0.0526016,0.32158,-0.161843,-0.161843,"D3-F0-cod-DM",1,"D3","F0","cod-DM",40,"D3-F0-cod-DM-1"
"41",3183290000,74937200,0.0493878,0.326393,-0.530449,-0.530449,2846920000,93264800,0.0555949,0.334932,-0.170679,-0.170679,"D3-F0-cod-DM",1,"D3","F0","cod-DM",41,"D3-F0-cod-DM-1"
"42",3037720000,276433000,0.0523469,0.340755,0.78281,0.78281,2728060000,179940000,0.0587247,0.348468,0.494242,0.494242,"D3-F0-cod-DM",1,"D3","F0","cod-DM",42,"D3-F0-cod-DM-1"
"43",2881820000,36432900,0.0553061,0.354676,-1.23437,-1.23437,2607620000,46989500,0.0614859,0.360063,-0.839961,-0.839961,"D3-F0-cod-DM",1,"D3","F0","cod-DM",43,"D3-F0-cod-DM-1"
"44",2771170000,52858200,0.0582653,0.368172,-0.855045,-0.855045,2515930000,90776400,0.0657454,0.377341,-0.174528,-0.174528,"D3-F0-cod-DM",1,"D3","F0","cod-DM",44,"D3-F0-cod-DM-1"
"45",2723030000,169457000,0.0612245,0.38126,0.31323,0.31323,2452290000,138704000,0.0685903,0.388486,0.254517,0.254517,"D3-F0-cod-DM",1,"D3","F0","cod-DM",45,"D3-F0-cod-DM-1"
"46",2618880000,122161000,0.0641837,0.393957,-0.00653502,-0.00653502,2357860000,139210000,0.0718246,0.40079,0.266191,0.266191,"D3-F0-cod-DM",1,"D3","F0","cod-DM",46,"D3-F0-cod-DM-1"
"47",2512250000,64310400,0.0671429,0.406277,-0.639898,-0.639898,2276140000,64952000,0.0752513,0.413417,-0.488715,-0.488715,"D3-F0-cod-DM",1,"D3","F0","cod-DM",47,"D3-F0-cod-DM-1"
"48",2441120000,105036000,0.070102,0.418235,-0.14345,-0.14345,2229190000,77739500,0.0774884,0.421441,-0.304515,-0.304515,"D3-F0-cod-DM",1,"D3","F0","cod-DM",48,"D3-F0-cod-DM-1"
"49",2361860000,141506000,0.0730612,0.429845,0.161491,0.161491,2190990000,119413000,0.0788833,0.42636,0.12849,0.12849,"D3-F0-cod-DM",1,"D3","F0","cod-DM",49,"D3-F0-cod-DM-1"
"50",2264920000,59794400,0.0760204,0.441121,-0.690906,-0.690906,2125670000,119322000,0.081721,0.43617,0.13446,0.13446,"D3-F0-cod-DM",1,"D3","F0","cod-DM",50,"D3-F0-cod-DM-1"
"51",2184830000,102678000,0.0789796,0.452073,-0.142222,-0.142222,2055370000,75725900,0.085362,0.448385,-0.312566,-0.312566,"D3-F0-cod-DM",1,"D3","F0","cod-DM",51,"D3-F0-cod-DM-1"
"52",2111590000,93946800,0.0819388,0.462715,-0.223308,-0.223308,2002750000,83697700,0.0867907,0.453067,-0.20642,-0.20642,"D3-F0-cod-DM",1,"D3","F0","cod-DM",52,"D3-F0-cod-DM-1"
"53",2021970000,78116800,0.084898,0.473058,-0.397632,-0.397632,1957180000,86575400,0.08816,0.457497,-0.16714,-0.16714,"D3-F0-cod-DM",1,"D3","F0","cod-DM",53,"D3-F0-cod-DM-1"
"54",1938950000,140745000,0.0878571,0.483113,0.201299,0.201299,1898430000,85896100,0.0904723,0.464855,-0.167617,-0.167617,"D3-F0-cod-DM",1,"D3","F0","cod-DM",54,"D3-F0-cod-DM-1"
"55",1854040000,121237000,0.0908163,0.49289,0.0633371,0.0633371,1833990000,148161000,0.0925784,0.471423,0.386138,0.386138,"D3-F0-cod-DM",1,"D3","F0","cod-DM",55,"D3-F0-cod-DM-1"
"56",1782780000,100511000,0.0937755,0.502399,-0.113998,-0.113998,1768510000,98934600,0.0965575,0.483499,-0.00841478,-0.00841478,"D3-F0-cod-DM",1,"D3","F0","cod-DM",56,"D3-F0-cod-DM-1"
"57",1746440000,60113000,0.0967347,0.51165,-0.622586,-0.622586,1720890000,55944500,0.100258,0.494354,-0.571373,-0.571373,"D3-F0-cod-DM",1,"D3","F0","cod-DM",57,"D3-F0-cod-DM-1"
"58",1721390000,101807000,0.0996939,0.520651,-0.0918575,-0.0918575,1706710000,96969600,0.101806,0.498788,-0.0191442,-0.0191442,"D3-F0-cod-DM",1,"D3","F0","cod-DM",58,"D3-F0-cod-DM-1"
"59",1682210000,191894000,0.102653,0.529412,0.548266,0.548266,1680830000,102636000,0.103447,0.503427,0.041735,0.041735,"D3-F0-cod-DM",1,"D3","F0","cod-DM",59,"D3-F0-cod-DM-1"
"60",1625230000,73961200,0.105612,0.53794,-0.395573,-0.395573,1634860000,76238700,0.106611,0.512183,-0.248056,-0.248056,"D3-F0-cod-DM",1,"D3","F0","cod-DM",60,"D3-F0-cod-DM-1"
"61",1601130000,98360700,0.108571,0.546244,-0.106251,-0.106251,1594540000,95989900,0.113017,0.529199,-0.0107695,-0.0107695,"D3-F0-cod-DM",1,"D3","F0","cod-DM",61,"D3-F0-cod-DM-1"
"62",1606370000,113562000,0.111531,0.554332,0.036528,0.036528,1549720000,76112300,0.118834,0.543867,-0.234757,-0.234757,"D3-F0-cod-DM",1,"D3","F0","cod-DM",62,"D3-F0-cod-DM-1"
"63",1587080000,107648000,0.11449,0.56221,-0.0135152,-0.0135152,1496410000,102862000,0.124814,0.558223,0.0765234,0.0765234,"D3-F0-cod-DM",1,"D3","F0","cod-DM",63,"D3-F0-cod-DM-1"
"64",1563730000,88086100,0.117449,0.569886,-0.209806,-0.209806,1442600000,114085000,0.131157,0.572696,0.190926,0.190926,"D3-F0-cod-DM",1,"D3","F0","cod-DM",64,"D3-F0-cod-DM-1"
"65",1540100000,124319000,0.120408,0.577366,0.139152,0.139152,1386800000,115659000,0.137685,0.586838,0.216629,0.216629,"D3-F0-cod-DM",1,"D3","F0","cod-DM",65,"D3-F0-cod-DM-1"
"66",1508330000,84815800,0.123367,0.584657,-0.237084,-0.237084,1348580000,59197900,0.140601,0.592922,-0.444435,-0.444435,"D3-F0-cod-DM",1,"D3","F0","cod-DM",66,"D3-F0-cod-DM-1"
"67",1474160000,105610000,0.126327,0.591765,-0.0109651,-0.0109651,1333470000,93562800,0.14197,0.59573,0.0168663,0.0168663,"D3-F0-cod-DM",1,"D3","F0","cod-DM",67,"D3-F0-cod-DM-1"
"68",1443300000,94711200,0.129286,0.598696,-0.113468,-0.113468,1319090000,91767500,0.143296,0.598421,0.000936825,0.000936825,"D3-F0-cod-DM",1,"D3","F0","cod-DM",68,"D3-F0-cod-DM-1"
"69",1404550000,126222000,0.132245,0.605456,0.18214,0.18214,1284840000,109920000,0.14762,0.607005,0.189903,0.189903,"D3-F0-cod-DM",1,"D3","F0","cod-DM",69,"D3-F0-cod-DM-1"
"70",1367500000,76476700,0.135204,0.61205,-0.310513,-0.310513,1251420000,74435400,0.150773,0.613087,-0.191285,-0.191285,"D3-F0-cod-DM",1,"D3","F0","cod-DM",70,"D3-F0-cod-DM-1"
"71",1337110000,267878000,0.138163,0.618484,0.950216,0.950216,1225030000,159150000,0.154564,0.620206,0.575728,0.575728,"D3-F0-cod-DM",1,"D3","F0","cod-DM",71,"D3-F0-cod-DM-1"
"72",1311260000,42867800,0.141122,0.624761,-0.875865,-0.875865,1203130000,38378500,0.156919,0.624524,-0.840538,-0.840538,"D3-F0-cod-DM",1,"D3","F0","cod-DM",72,"D3-F0-cod-DM-1"
"73",1324270000,178695000,0.144082,0.630889,0.54848,0.54848,1193180000,137064000,0.169618,0.646545,0.43524,0.43524,"D3-F0-cod-DM",1,"D3","F0","cod-DM",73,"D3-F0-cod-DM-1"
"74",1377140000,84451600,0.147041,0.63687,-0.213545,-0.213545,1187250000,95161500,0.176286,0.657308,0.0720706,0.0720706,"D3-F0-cod-DM",1,"D3","F0","cod-DM",74,"D3-F0-cod-DM-1"
"75",1394650000,54316600,0.15,0.64271,-0.658865,-0.658865,1152200000,78889600,0.191579,0.680129,-0.105097,-0.105097,"D3-F0-cod-DM",1,"D3","F0","cod-DM",75,"D3-F0-cod-DM-1"
"76",1414450000,80602000,0.15,0.64271,-0.26856,-0.26856,1129190000,80860100,0.194005,0.683529,-0.0733349,-0.0733349,"D3-F0-cod-DM",1,"D3","F0","cod-DM",76,"D3-F0-cod-DM-1"
"77",1384730000,128536000,0.14625,0.635286,0.204752,0.204752,1095890000,97909800,0.187742,0.674633,0.128681,0.128681,"D3-F0-cod-DM",1,"D3","F0","cod-DM",77,"D3-F0-cod-DM-1"
"78",1324270000,79091100,0.1425,0.627632,-0.266597,-0.266597,1059490000,73401800,0.180536,0.6639,-0.147102,-0.147102,"D3-F0-cod-DM",1,"D3","F0","cod-DM",78,"D3-F0-cod-DM-1"
"79",1273800000,69378300,0.13875,0.619741,-0.384859,-0.384859,1032120000,93213600,0.17509,0.655416,0.101563,0.101563,"D3-F0-cod-DM",1,"D3","F0","cod-DM",79,"D3-F0-cod-DM-1"
"80",1242550000,95292600,0.135,0.611601,-0.0591471,-0.0591471,1014350000,103220000,0.168056,0.643948,0.210071,0.210071,"D3-F0-cod-DM",1,"D3","F0","cod-DM",80,"D3-F0-cod-DM-1"
"81",1205600000,106999000,0.13125,0.603202,0.067037,0.067037,1000490000,72053900,0.159754,0.629624,-0.144146,-0.144146,"D3-F0-cod-DM",1,"D3","F0","cod-DM",81,"D3-F0-cod-DM-1"
"82",1172060000,88968300,0.1275,0.594535,-0.107678,-0.107678,1006960000,78417500,0.149551,0.610746,-0.0619667,-0.0619667,"D3-F0-cod-DM",1,"D3","F0","cod-DM",82,"D3-F0-cod-DM-1"
"83",1157930000,166163000,0.12375,0.585586,0.521293,0.521293,1026180000,141166000,0.141489,0.594748,0.518774,0.518774,"D3-F0-cod-DM",1,"D3","F0","cod-DM",83,"D3-F0-cod-DM-1"
"84",1159250000,77829800,0.12,0.576346,-0.237555,-0.237555,1039290000,72051900,0.136469,0.58426,-0.15853,-0.15853,"D3-F0-cod-DM",1,"D3","F0","cod-DM",84,"D3-F0-cod-DM-1"
"85",1187880000,66881900,0.11625,0.5668,-0.397719,-0.397719,1068850000,83179300,0.133747,0.578397,-0.025283,-0.025283,"D3-F0-cod-DM",1,"D3","F0","cod-DM",85,"D3-F0-cod-DM-1"
"86",1242830000,223592000,0.1125,0.556935,0.793647,0.793647,1119050000,147082000,0.12717,0.563686,0.528134,0.528134,"D3-F0-cod-DM",1,"D3","F0","cod-DM",86,"D3-F0-cod-DM-1"
"87",1271930000,204776000,0.10875,0.546738,0.697975,0.697975,1152940000,201324000,0.121791,0.551055,0.831549,0.831549,"D3-F0-cod-DM",1,"D3","F0","cod-DM",87,"D3-F0-cod-DM-1"
"88",1322900000,96691700,0.105,0.536194,-0.0653337,-0.0653337,1199440000,86834700,0.121127,0.549455,-0.0229833,-0.0229833,"D3-F0-cod-DM",1,"D3","F0","cod-DM",88,"D3-F0-cod-DM-1"
"89",1451450000,67851300,0.10125,0.525287,-0.448698,-0.448698,1298030000,76869400,0.117772,0.541242,-0.17105,-0.17105,"D3-F0-cod-DM",1,"D3","F0","cod-DM",89,"D3-F0-cod-DM-1"
"90",1592630000,87586800,0.0975,0.514001,-0.220747,-0.220747,1426260000,79986000,0.11066,0.523045,-0.160735,-0.160735,"D3-F0-cod-DM",1,"D3","F0","cod-DM",90,"D3-F0-cod-DM-1"
"91",1680930000,141376000,0.09375,0.502318,0.242954,0.242954,1511750000,146948000,0.105288,0.50855,0.430246,0.430246,"D3-F0-cod-DM",1,"D3","F0","cod-DM",91,"D3-F0-cod-DM-1"
"92",1716450000,99988900,0.09,0.49022,-0.109102,-0.109102,1555660000,152317000,0.100497,0.49504,0.457909,0.457909,"D3-F0-cod-DM",1,"D3","F0","cod-DM",92,"D3-F0-cod-DM-1"
"93",1735520000,89538800,0.08625,0.477687,-0.222462,-0.222462,1588260000,53769300,0.095839,0.48135,-0.589205,-0.589205,"D3-F0-cod-DM",1,"D3","F0","cod-DM",93,"D3-F0-cod-DM-1"
"94",1758030000,143086000,0.0825,0.4647,0.242876,0.242876,1652200000,105100000,0.088039,0.457108,0.0701016,0.0701016,"D3-F0-cod-DM",1,"D3","F0","cod-DM",94,"D3-F0-cod-DM-1"
"95",1766630000,55453200,0.07875,0.451235,-0.706325,-0.706325,1720390000,81898200,0.0808854,0.433308,-0.19018,-0.19018,"D3-F0-cod-DM",1,"D3","F0","cod-DM",95,"D3-F0-cod-DM-1"
"96",1779880000,115497000,0.075,0.43727,0.0254052,0.0254052,1756640000,76020700,0.0771777,0.420337,-0.27012,-0.27012,"D3-F0-cod-DM",1,"D3","F0","cod-DM",96,"D3-F0-cod-DM-1"
"97",1796630000,195847000,0.07125,0.42278,0.551045,0.551045,1782810000,140879000,0.0723755,0.402848,0.342946,0.342946,"D3-F0-cod-DM",1,"D3","F0","cod-DM",97,"D3-F0-cod-DM-1"
"98",1795740000,169554000,0.0675,0.407739,0.407012,0.407012,1789510000,170238000,0.0689619,0.389919,0.531278,0.531278,"D3-F0-cod-DM",1,"D3","F0","cod-DM",98,"D3-F0-cod-DM-1"
"99",1834850000,100961000,0.06375,0.39212,-0.117017,-0.117017,1799530000,95809100,0.0673534,0.383678,-0.0449912,-0.0449912,"D3-F0-cod-DM",1,"D3","F0","cod-DM",99,"D3-F0-cod-DM-1"
"100",1935040000,72642900,0.06,0.375892,-0.459598,-0.459598,1855360000,107965000,0.064584,0.372701,-0.00525919,-0.00525919,"D3-F0-cod-DM",1,"D3","F0","cod-DM",100,"D3-F0-cod-DM-1"
"101",NA,NA,NA,NA,NA,NA,1942980000,109772000,0,0,0,0,"D3-F0-cod-DM",1,"D3","F0","cod-DM",101,"D3-F0-cod-DM-1"
"102",4084180000,65960600,0,1.11022e-16,-0.695432,-0.695432,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",1,"D3-F0-cod-DM-2"
"103",4084150000,197560000,0,1.11022e-16,0.401553,0.401553,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",2,"D3-F0-cod-DM-2"
"104",4064100000,117206000,0,1.11022e-16,-0.11989,-0.11989,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",3,"D3-F0-cod-DM-2"
"105",4033920000,206074000,0,1.11022e-16,0.445424,0.445424,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",4,"D3-F0-cod-DM-2"
"106",4036070000,145713000,0,1.11022e-16,0.0987504,0.0987504,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",5,"D3-F0-cod-DM-2"
"107",4056390000,153346000,0,1.11022e-16,0.149132,0.149132,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",6,"D3-F0-cod-DM-2"
"108",4118910000,78044500,0,1.11022e-16,-0.528346,-0.528346,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",7,"D3-F0-cod-DM-2"
"109",4187540000,121233000,0,1.11022e-16,-0.0901064,-0.0901064,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",8,"D3-F0-cod-DM-2"
"110",4237460000,179493000,0,1.11022e-16,0.300767,0.300767,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",9,"D3-F0-cod-DM-2"
"111",4240950000,105193000,0,1.11022e-16,-0.233686,-0.233686,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",10,"D3-F0-cod-DM-2"
"112",4239990000,145407000,0,1.11022e-16,0.0900895,0.0900895,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",11,"D3-F0-cod-DM-2"
"113",4243390000,56651800,0,1.11022e-16,-0.852629,-0.852629,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",12,"D3-F0-cod-DM-2"
"114",4231270000,272812000,0,1.11022e-16,0.719602,0.719602,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",13,"D3-F0-cod-DM-2"
"115",4200700000,126592000,0,1.11022e-16,-0.0472579,-0.0472579,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",14,"D3-F0-cod-DM-2"
"116",4176150000,73711000,0,1.11022e-16,-0.587307,-0.587307,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",15,"D3-F0-cod-DM-2"
"117",4220620000,114808000,0,1.11022e-16,-0.145593,-0.145593,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",16,"D3-F0-cod-DM-2"
"118",4239840000,187836000,0,1.11022e-16,0.346128,0.346128,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",17,"D3-F0-cod-DM-2"
"119",4221660000,50996900,0,1.11022e-16,-0.957117,-0.957117,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",18,"D3-F0-cod-DM-2"
"120",4206780000,115239000,0,1.11022e-16,-0.14141,-0.14141,NA,NA,NA,NA,NA,NA,"D3-F0-cod-DM",2,"D3","F0","cod-DM",19,"D3-F0-cod-DM-2"
"121",4189920000,76991200,0,1.11022e-16,-0.544202,-0.544202,4400810000,137217000,0,0,-0.0377183,-0.0377183,"D3-F0-cod-DM",2,"D3","F0","cod-DM",20,"D3-F0-cod-DM-2"
"122",4127940000,102730000,0,1.11022e-16,-0.253814,-0.253814,4376330000,110448000,0,0,-0.251096,-0.251096,"D3-F0-cod-DM",2,"D3","F0","cod-DM",21,"D3-F0-cod-DM-2"
"123",4048590000,137121000,0,1.11022e-16,0.0375573,0.0375573,4357220000,160556000,0,0,0.126484,0.126484,"D3-F0-cod-DM",2,"D3","F0","cod-DM",22,"D3-F0-cod-DM-2"
"124",3945580000,145364000,0,1.11022e-16,0.0994714,0.0994714,4329270000,99152300,0,0,-0.351728,-0.351728,"D3-F0-cod-DM",2,"D3","F0","cod-DM",23,"D3-F0-cod-DM-2"
"125",3851120000,102679000,0,1.11022e-16,-0.24477,-0.24477,4295080000,104817000,0,0,-0.292186,-0.292186,"D3-F0-cod-DM",2,"D3","F0","cod-DM",24,"D3-F0-cod-DM-2"
"126",3789400000,139209000,0,1.11022e-16,0.0619072,0.0619072,4262300000,143997000,0,0,0.02935,0.02935,"D3-F0-cod-DM",2,"D3","F0","cod-DM",25,"D3-F0-cod-DM-2"
"127",3752230000,140202000,0.005,0.0424814,0.0704371,0.0704371,4204270000,174169000,0.00444799,0.0414643,0.2244,0.2244,"D3-F0-cod-DM",2,"D3","F0","cod-DM",26,"D3-F0-cod-DM-2"
"128",3709340000,281737000,0.00795918,0.0663941,0.769997,0.769997,4121830000,204307000,0.00713986,0.0654087,0.386847,0.386847,"D3-F0-cod-DM",2,"D3","F0","cod-DM",27,"D3-F0-cod-DM-2"
"129",3682830000,144218000,0.0109184,0.0894459,0.101402,0.101402,4053240000,151971000,0.00986277,0.0887954,0.0933644,0.0933644,"D3-F0-cod-DM",2,"D3","F0","cod-DM",28,"D3-F0-cod-DM-2"
