"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_GP_1_om","Wtlen_2_Fem_GP_1_om","Mat50._Fem_GP_1_om","Mat_slope_Fem_GP_1_om","Eggs.kg_inter_Fem_GP_1_om","Eggs.kg_slope_wt_Fem_GP_1_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_month_1_om","CohortGrowDev_om","FracFemale_GP_1_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_regime_om","SR_autocorr_om","ForeRecr_101_om","Impl_err_101_om","LnQ_base_Survey_2_om","Size_DblN_peak_Fishery_1_om","Size_DblN_top_logit_Fishery_1_om","Size_DblN_ascend_se_Fishery_1_om","Size_DblN_descend_se_Fishery_1_om","Size_DblN_start_logit_Fishery_1_om","Size_DblN_end_logit_Fishery_1_om","Size_DblN_peak_Survey_2_om","Size_DblN_top_logit_Survey_2_om","Size_DblN_ascend_se_Survey_2_om","Size_DblN_descend_se_Survey_2_om","Size_DblN_start_logit_Survey_2_om","Size_DblN_end_logit_Survey_2_om","minage.sel.1_Fishery_1_om","maxage.sel.1_Fishery_1_om","minage.sel.1_Survey_2_om","maxage.sel.1_Survey_2_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_GP_1_em","Wtlen_2_Fem_GP_1_em","Mat50._Fem_GP_1_em","Mat_slope_Fem_GP_1_em","Eggs.kg_inter_Fem_GP_1_em","Eggs.kg_slope_wt_Fem_GP_1_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_month_1_em","CohortGrowDev_em","FracFemale_GP_1_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_regime_em","SR_autocorr_em","Early_InitAge_19_em","Early_InitAge_18_em","Early_InitAge_17_em","Early_InitAge_16_em","Early_InitAge_15_em","Early_InitAge_14_em","Early_InitAge_13_em","Early_InitAge_12_em","Early_InitAge_11_em","ForeRecr_101_em","Impl_err_101_em","LnQ_base_Survey_2_em","Size_DblN_peak_Fishery_1_em","Size_DblN_top_logit_Fishery_1_em","Size_DblN_ascend_se_Fishery_1_em","Size_DblN_descend_se_Fishery_1_em","Size_DblN_start_logit_Fishery_1_em","Size_DblN_end_logit_Fishery_1_em","Size_DblN_peak_Survey_2_em","Size_DblN_top_logit_Survey_2_em","Size_DblN_ascend_se_Survey_2_em","Size_DblN_descend_se_Survey_2_em","Size_DblN_start_logit_Survey_2_em","Size_DblN_end_logit_Survey_2_em","minage.sel.1_Fishery_1_em","maxage.sel.1_Fishery_1_em","minage.sel.1_Survey_2_em","maxage.sel.1_Survey_2_em","ln_EffN_mult_1_em","ln_EffN_mult_2_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","scenario","iteration","D","F","species","max_grad","version","RunTime","hessian","Niterations","ID"
"11",1417980000,164172000,4084180000,0.502012643908936,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0966594,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,119993000,527050000,526666000,0,236075,NA,NA,85.0402,148114,NA,NA,NA,NA,NA,49.9286,0.029197,0,0.00145323,0,0,1309460000,176938000,3874760000,0.493344103892886,0.133104,0.145909,1,26,99,100,0.9,0,NA,NA,0.2,19.0096,131.916,0.209318,0.0998136,0.100234,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6147,0.65,0.4,0,0,-0.00306238,-0.0037577,-0.0046267,-0.00570088,-0.00704602,-0.00878261,-0.0109586,-0.0137202,-0.0172495,0,0,-0.00711419,67.2563,-3,5.26284,15,-999,999,45.1685,-4,6.24976,14,-99,99,0.1,100,0.1,100,NA,NA,119993000,347.68,2.42079e-12,0,-22.4018,NA,NA,317.257,106.929,NA,NA,NA,NA,NA,-54.1042,0,0,0.000824857,0,0,"D3-F0-cod-MI",1,"D3","F0","cod-MI",5.30911e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,FALSE,479,"D3-F0-cod-MI-1"
"12",1417980000,164172000,4084180000,0.422532797281217,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.213604,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,98984900,526089000,525705000,0,235802,NA,NA,83.9141,147834,NA,NA,NA,NA,NA,51.7845,0.142583,0,0.00145323,0,0,1678550000,164134000,4689340000,0.356318799660507,0.0962423,0.110895,1,26,99,100,0.9,0,NA,NA,0.2,20.2247,131.74,0.193588,0.105723,0.0818531,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8807,0.65,0.4,0,0,0.00100245,0.00123849,0.00154314,0.00193777,0.00243375,0.00293825,0.00360743,0.0043989,0.0598549,0,0,-0.049204,24.5919,-3,1.10138,15,-999,999,44.2513,-4,5.29257,14,-99,99,0.1,100,0.1,100,NA,NA,98984900,319.348,2.31458e-13,0,-18.7116,NA,NA,311.521,81.9899,NA,NA,NA,NA,NA,-55.4538,0,0,0.0026713,0,0,"D3-F0-cod-MI",2,"D3","F0","cod-MI",1.49098e-06,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,508,"D3-F0-cod-MI-2"
"13",1417980000,164172000,4084180000,0.447815718210265,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.121373,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,109986000,527027000,526643000,0,236047,NA,NA,84.375,147897,NA,NA,NA,NA,NA,53.5314,0.0460357,0,0.00145323,0,0,1374070000,200957000,4145830000,0.540914605760487,0.143673,0.154716,1,26,99,100,0.9,0,NA,NA,0.2,20.9206,131.671,0.19375,0.100143,0.0985008,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7451,0.65,0.4,0,0,-0.00295764,-0.00362734,-0.00445545,-0.00546403,-0.00672131,-0.00821666,-0.0100968,-0.0124747,-0.0154396,0,0,-0.232838,64.8749,-3,1.80922,15,-999,999,38.1321,-4,4.40809,14,-99,99,0.1,100,0.1,100,NA,NA,109986000,354.531,7.62397e-14,0,-23.6973,NA,NA,333.956,95.6735,NA,NA,NA,NA,NA,-51.4033,0,0,0.0019872,0,0,"D3-F0-cod-MI",3,"D3","F0","cod-MI",7.55891e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,FALSE,466,"D3-F0-cod-MI-3"
"14",1417980000,164172000,4084180000,0.484701947514556,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.012125,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,117992000,531486000,531100000,0,238015,NA,NA,82.678,147856,NA,NA,NA,NA,NA,51.0982,0.000459427,0,0.00145323,0,0,1679040000,184479000,4790830000,0.411778334860557,0.108102,0.122343,1,26,99,100,0.9,0,NA,NA,0.2,19.319,132.09,0.19701,0.0938685,0.0967528,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8807,0.65,0.4,0,0,0.0174925,0.0211505,0.0255457,0.030808,0.0370592,0.0439663,0.0521369,0.061406,0.0716987,0,0,-0.113987,37.0669,-3,3.35788,15,-999,999,45.7713,-4,5.51691,14,-99,99,0.1,100,0.1,100,NA,NA,117992000,348.251,1.40532e-13,0,-13.2999,NA,NA,308.241,107.481,NA,NA,NA,NA,NA,-54.172,0,0,0.00130763,0,0,"D3-F0-cod-MI",4,"D3","F0","cod-MI",8.74151e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,525,"D3-F0-cod-MI-4"
"15",1417980000,164172000,4084180000,0.441613738865574,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.593101,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,107834000,527493000,527109000,0,236306,NA,NA,85.318,148047,NA,NA,NA,NA,NA,55.1065,1.09928,0,0.00145323,0,0,1143650000,176766000,3423290000,0.481259256446284,0.152162,0.165061,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,19.7492,132.88,0.202716,0.109194,0.0803148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5009,0.65,0.4,0,0,-0.00460757,-0.00551218,-0.00656551,-0.00777794,-0.0091536,-0.0196603,-0.0233355,-0.0275412,-0.0323059,0,0,0.239599,101.553,-3,6.94462,15,-999,999,42.5387,-4,5.24083,14,-99,99,0.1,100,0.1,100,NA,NA,107834000,299.202,3.62384e-13,0,-23.3953,NA,NA,297.396,77.8706,NA,NA,NA,NA,NA,-52.6767,0,0,0.00691481,0,0,"D3-F0-cod-MI",5,"D3","F0","cod-MI",1.71955e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,FALSE,553,"D3-F0-cod-MI-5"
"16",1417980000,164172000,4084180000,0.476734619923706,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.449151,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,115916000,525298000,524914000,0,235559,NA,NA,82.3483,147793,NA,NA,NA,NA,NA,46.03,0.630426,0,0.00145323,0,0,1784340000,160972000,4905960000,0.337548614338478,0.0888852,0.103791,1,26,99,100,0.9,0,NA,NA,0.2,19.661,130.062,0.200681,0.0859282,0.107721,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.9251,0.65,0.4,0,0,0.0188955,0.0231441,0.0283884,0.0348629,0.0429092,0.0159637,0.019596,0.024117,0.0296809,0,0,-0.104907,48.4945,-3,16.2653,15,-999,999,46.8837,-4,6.19782,14,-99,99,0.1,100,0.1,100,NA,NA,115916000,332.312,6.86677e-14,0,-15.7919,NA,NA,305.931,99.5682,NA,NA,NA,NA,NA,-57.3957,0,0,0.000414754,0,0,"D3-F0-cod-MI",6,"D3","F0","cod-MI",7.59233e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.616666666666667,FALSE,547,"D3-F0-cod-MI-6"
"17",1417980000,164172000,4084180000,0.401057250170169,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.10905,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,97659100,523720000,523338000,0,234948,NA,NA,82.5122,147657,NA,NA,NA,NA,NA,42.6961,0.0371624,0,0.00145323,0,0,1581080000,159092000,4429060000,0.405824260678338,0.099268,0.114145,1,26,99,100,0.9,0,NA,NA,0.2,20.1017,133.406,0.203862,0.0968875,0.0912179,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7352,0.65,0.4,0,0,0.00547906,0.00665318,0.00804775,0.00968473,0.0116448,0.00149441,0.00125762,0.000735189,-0.000275788,0,0,-0.0178306,30.7683,-3,2.88743,15,-999,999,34.6688,-4,3.92482,14,-99,99,0.1,100,0.1,100,NA,NA,97659100,329.678,1.08918e-13,0,-10.1304,NA,NA,300.831,98.9039,NA,NA,NA,NA,NA,-59.9287,0,0,0.00188253,0,0,"D3-F0-cod-MI",7,"D3","F0","cod-MI",4.35158e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,FALSE,472,"D3-F0-cod-MI-7"
"18",1417980000,164172000,4084180000,0.461030121101421,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0429462,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113591000,526679000,526295000,0,236060,NA,NA,82.03,147993,NA,NA,NA,NA,NA,57.6168,0.00576369,0,0.00145323,0,0,1282680000,165162000,3736630000,0.340432421727599,0.126743,0.14087,1,26,99,100,0.9,0,NA,NA,0.2,20.7692,137.618,0.183855,0.102954,0.0846252,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5701,0.65,0.4,0,0,-0.00272606,-0.00308702,-0.00341919,-0.00369599,-0.00381609,-0.00373196,-0.00320957,-0.00208068,-2.38497e-05,0,0,-0.00782758,93.1486,-3,7.37496,15,-999,999,46.3433,-4,5.63981,14,-99,99,0.1,100,0.1,100,NA,NA,113591000,356.335,8.90109e-13,0,-18.6144,NA,NA,335.926,93.439,NA,NA,NA,NA,NA,-54.4172,0,0,0.00172667,0,0,"D3-F0-cod-MI",8,"D3","F0","cod-MI",1.47309e-06,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.583333333333333,FALSE,523,"D3-F0-cod-MI-8"
"19",1417980000,164172000,4084180000,0.461399840359632,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.357389,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,112816000,524911000,524527000,0,235465,NA,NA,82.541,147618,NA,NA,NA,NA,NA,34.4013,0.399147,0,0.00145323,0,0,1519810000,169821000,4298250000,0.523538649450358,0.110054,0.125504,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,20.3841,134.572,0.191231,0.104735,0.0903811,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7379,0.65,0.4,0,0,-0.00333946,-0.00383921,-0.00435198,-0.00485464,-0.0052593,-0.00588547,-0.00616563,-0.00608725,-0.00543203,0,0,-0.283179,101.492,-3,8.5192,15,-999,999,40.6707,-4,4.91134,14,-99,99,0.1,100,0.1,100,NA,NA,112816000,336.061,2.84845e-15,0,-10.4344,NA,NA,310.215,95.0789,NA,NA,NA,NA,NA,-58.8048,0,0,0.00602592,0,0,"D3-F0-cod-MI",9,"D3","F0","cod-MI",2.08607e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.533333333333333,FALSE,493,"D3-F0-cod-MI-9"
"20",1417980000,164172000,4084180000,0.468081720198424,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.367407,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,113418000,522596000,522213000,0,234684,NA,NA,83.8926,147924,NA,NA,NA,NA,NA,54.7891,0.421838,0,0.00145323,0,0,1567640000,159084000,4415910000,0.447681225387293,0.0999875,0.114421,1,26,99,100,0.9,0,NA,NA,0.2,20.4127,137.675,0.184797,0.100233,0.0840474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7348,0.65,0.4,0,0,0.0101206,0.0121501,0.0145569,0.0173373,0.0205779,0.0244025,0.028686,0.03348,0.0386502,0,0,-0.218412,32.5911,-3,2.39163,15,-999,999,39.626,-4,4.64561,14,-99,99,0.1,100,0.1,100,NA,NA,113418000,320.513,2.99514e-14,0,-20.402,NA,NA,302.686,93.9914,NA,NA,NA,NA,NA,-55.7645,0,0,0.00182751,0,0,"D3-F0-cod-MI",10,"D3","F0","cod-MI",8.19133e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.566666666666667,FALSE,453,"D3-F0-cod-MI-10"
"21",1417980000,164172000,4084180000,0.502012643908936,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.0966594,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,119993000,527050000,526666000,0,236075,NA,NA,85.0402,148114,NA,NA,NA,NA,NA,49.9286,0.029197,0,0.00145323,0,0,1314570000,174306000,3876840000,0.490420032810227,0.130624,0.143624,1,26,99,100,0.9,0,NA,NA,0.2,18.9963,132.146,0.208879,0.100194,0.0991798,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6126,0.65,0.4,0,0,-0.00429037,-0.00524951,-0.00643731,-0.00789697,-0.00970711,-0.0120386,-0.0149237,-0.0185473,-0.0231241,0,0,-0.000670164,64.7132,-3,5.13911,15,-999,999,45.2426,-4,6.20218,14,-99,99,0.1,100,0.1,100,NA,NA,119993000,488.813,2.99618e-12,0,-22.204,NA,NA,409.952,150.532,NA,NA,NA,NA,NA,-49.4681,0,0,0.000818239,0,0,"D3-F0-cod-Fran",1,"D3","F0","cod-Fran",6.74549e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.516666666666667,FALSE,479,"D3-F0-cod-Fran-1"
"22",1417980000,164172000,4084180000,0.422532797281217,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.213604,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,98984900,526089000,525705000,0,235802,NA,NA,83.9141,147834,NA,NA,NA,NA,NA,51.7845,0.142583,0,0.00145323,0,0,1553220000,161343000,4388690000,0.357195427337087,0.102211,0.11665,1,26,99,100,0.9,0,NA,NA,0.2,20.1608,132.769,0.191921,0.106151,0.0787938,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8018,0.65,0.4,0,0,-0.00218386,-0.00265101,-0.00320601,-0.00386513,-0.0046609,-0.00582552,-0.00719138,-0.00893614,0.146946,0,0,0.00908313,32.4801,-3,2.30325,15,-999,999,44.9697,-4,5.36007,14,-99,99,0.1,100,0.1,100,NA,NA,98984900,458.197,5.55143e-13,0,-18.3514,NA,NA,368.868,157.578,NA,NA,NA,NA,NA,-49.8998,0,0,0.0017439,0,0,"D3-F0-cod-Fran",2,"D3","F0","cod-Fran",8.60103e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,FALSE,508,"D3-F0-cod-Fran-2"
"23",1417980000,164172000,4084180000,0.447815718210265,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.121373,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,109986000,527027000,526643000,0,236047,NA,NA,84.375,147897,NA,NA,NA,NA,NA,53.5314,0.0460357,0,0.00145323,0,0,1159320000,202408000,3567300000,0.554214672161018,0.171598,0.181453,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,20.7801,133.187,0.192807,0.100257,0.100754,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.5661,0.65,0.4,0,0,-0.00620298,-0.00760061,-0.00932466,-0.0114355,-0.0140532,-0.0171872,-0.0211052,-0.0259904,-0.0320408,0,0,-0.0894732,101.47,-3,6.16779,15,-999,999,37.8765,-4,4.41697,14,-99,99,0.1,100,0.1,100,NA,NA,109986000,481.485,5.24204e-14,0,-23.5124,NA,NA,362.66,190.586,NA,NA,NA,NA,NA,-48.2542,0,0,0.00612801,0,0,"D3-F0-cod-Fran",3,"D3","F0","cod-Fran",2.25628e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.55,FALSE,466,"D3-F0-cod-Fran-3"
"24",1417980000,164172000,4084180000,0.484701947514556,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.012125,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,117992000,531486000,531100000,0,238015,NA,NA,82.678,147856,NA,NA,NA,NA,NA,51.0982,0.000459427,0,0.00145323,0,0,1692990000,182541000,4812380000,0.413313163133418,0.106104,0.120474,1,26,99,100,0.9,0,NA,NA,0.2,19.3417,132.086,0.197017,0.0935673,0.0972859,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8849,0.65,0.4,0,0,0.0179749,0.0217462,0.026283,0.0317238,0.038201,0.045321,0.0537839,0.0634052,0.0741188,0,0,-0.123876,36.1409,-3,3.45473,15,-999,999,45.9278,-4,5.56657,14,-99,99,0.1,100,0.1,100,NA,NA,117992000,447.051,1.29076e-13,0,-13.1733,NA,NA,356.968,153.652,NA,NA,NA,NA,NA,-50.3968,0,0,0.00129257,0,0,"D3-F0-cod-Fran",4,"D3","F0","cod-Fran",3.26571e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.6,FALSE,525,"D3-F0-cod-Fran-4"
"25",1417980000,164172000,4084180000,0.441613738865574,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,-0.593101,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,107834000,527493000,527109000,0,236306,NA,NA,85.318,148047,NA,NA,NA,NA,NA,55.1065,1.09928,0,0.00145323,0,0,1121400000,172266000,3351360000,0.479339730736179,0.151246,0.164305,1,26,99,100,0.9,1,NA,"Size_DblN_peak_Fishery(1)",0.2,19.6269,132.176,0.205431,0.109329,0.085153,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.4818,0.65,0.4,0,0,0.00314476,0.0039181,0.00490574,0.00617387,0.00781538,-0.0246192,-0.029371,-0.0348892,-0.041254,0,0,0.251997,101.56,-3,7.01689,15,-999,999,42.1518,-4,5.17664,14,-99,99,0.1,100,0.1,100,NA,NA,107834000,465.503,4.15157e-13,0,-23.3646,NA,NA,367.051,167.38,NA,NA,NA,NA,NA,-45.5713,0,0,0.00708287,0,0,"D3-F0-cod-Fran",5,"D3","F0","cod-Fran",6.42615e-05,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.65,FALSE,553,"D3-F0-cod-Fran-5"
"26",1417980000,164172000,4084180000,0.476734619923706,0.113958,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,0.449151,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,115916000,525298000,524914000,0,235559,NA,NA,82.3483,147793,NA,NA,NA,NA,NA,46.03,0.630426,0,0.00145323,0,0,1743200000,157335000,4792190000,0.332432562147995,0.0889554,0.103887,1,26,99,100,0.9,0,NA,NA,0.2,19.5569,130.474,0.201476,0.0872289,0.107028,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8896,0.65,0.4,0,0,0.0135338,0.01658,0.0203411,0.0249819,0.0307503,0.00184635,0.00243656,0.00326199,0.00433882,0,0,-0.0645476,48.8212,-3,16.1042,15,-999,999,45.8156,-4,6.12231,14,-99,99,0.1,100,0.1,100,NA,NA,115916000,512.336,7.51691e-14,0,-15.2664,NA,NA,387.126,191.89,NA,NA,NA,NA,NA,-51.4145,0,0,0.000411195,0,0,"D3-F0-cod-Fran",6,"D3","F0","cod-Fran",0.000145341,"#V3.30.14.00-safe;_2019_07_19;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.666666666666667,FALSE,547,"D3-F0-cod-Fran-6"
